No,Name,1,2,3,4,5,6,7,8,9,Score
1,Jonny,NA,1,1,0.5,0.5,1,1,1,1,7
2,Komodo,0,NA,0.5,1,1,1,1,1,1,6.5
3,Hiarcs,0,0.5,NA,0.5,1,0.5,0.5,1,1,5
4,Protector,0.5,0,0.5,NA,0.5,0.5,1,1,1,5
5,Shredder,0.5,0,0,0.5,NA,0.5,1,1,1,4.5
6,Ginkgo,0,0,0.5,0.5,0.5,NA,0.5,1,1,4
7,The Baron,0,0,0.5,0,0,0.5,NA,1,1,3
8,Maverick,0,0,0,0,0,0,0,NA,1,1
9,Fridolin,0,0,0,0,0,0,0,0,NA,0
